word,total_error_percentage
airs,0.006880102742867627
al,0.006880102742867627
alert,0.006880102742867627
term,0.006880102742867627
allows,0.006880102742867627
alu,0.006880102742867627
alumi,0.006880102742867627
aluminu,0.006880102742867627
anatomy,0.006880102742867627
anominy,0.006880102742867627
experiment,0.006880102742867627
milli,0.006880102742867627
reflecting,0.006880102742867627
toothpicks,0.006880102742867627
sticked,0.006880102742867627
aren,0.006880102742867627
arms,0.006880102742867627
insulators,0.006880102742867627
aside,0.006880102742867627
asked,0.006880102742867627
assured,0.006880102742867627
attached,0.006880102742867627
attractive,0.006880102742867627
ause,0.006880102742867627
axes,0.006880102742867627
axis,0.006880102742867627
backgrounds,0.006880102742867627
background,0.006880102742867627
backing,0.006880102742867627
balan,0.006880102742867627
bounced,0.006880102742867627
fort,0.006880102742867627
bottle,0.006880102742867627
basically,0.006880102742867627
batttery,0.006880102742867627
area,0.006880102742867627
beak,0.006880102742867627
bear,0.006880102742867627
beaver,0.006880102742867627
beater,0.006880102742867627
beca,0.006880102742867627
banging,0.006880102742867627
bell,0.006880102742867627
berry,0.006880102742867627
decaying,0.006880102742867627
bigger,0.006880102742867627
bla,0.006880102742867627
blabla,0.006880102742867627
blablabla,0.006880102742867627
bleach,0.006880102742867627
blind,0.006880102742867627
blank,0.006880102742867627
bluest,0.006880102742867627
boar,0.006880102742867627
doorbell,0.006880102742867627
boats,0.006880102742867627
body,0.006880102742867627
boobs,0.006880102742867627
boys,0.006880102742867627
bracelet,0.006880102742867627
basement,0.006880102742867627
brads,0.006880102742867627
brain,0.006880102742867627
breakes,0.006880102742867627
brendan,0.006880102742867627
brandon,0.006880102742867627
brewery,0.006880102742867627
ray,0.006880102742867627
brim,0.006880102742867627
blame,0.006880102742867627
broken,0.006880102742867627
blinking,0.006880102742867627
bronchi,0.006880102742867627
cake,0.006880102742867627
bronchioles,0.006880102742867627
bionicles,0.006880102742867627
bul,0.006880102742867627
heart,0.006880102742867627
lightbulbs,0.006880102742867627
burning,0.006880102742867627
brings,0.006880102742867627
butn,0.006880102742867627
buttons,0.006880102742867627
buy,0.006880102742867627
ki,0.006880102742867627
cate,0.006880102742867627
king,0.006880102742867627
calls,0.006880102742867627
campac,0.006880102742867627
compa,0.006880102742867627
campacite,0.006880102742867627
candlestick,0.006880102742867627
capa,0.006880102742867627
capad,0.006880102742867627
capac,0.006880102742867627
capaciti,0.006880102742867627
capsulis,0.006880102742867627
capitalized,0.006880102742867627
life,0.006880102742867627
capture,0.006880102742867627
captures,0.006880102742867627
card,0.006880102742867627
care,0.006880102742867627
increase,0.006880102742867627
mayork,0.006880102742867627
cedime,0.006880102742867627
celseise,0.006880102742867627
train,0.006880102742867627
chainsaw,0.006880102742867627
charts,0.006880102742867627
checked,0.006880102742867627
chips,0.006880102742867627
woodch,0.006880102742867627
chomp,0.006880102742867627
chop,0.006880102742867627
cir,0.006880102742867627
circu,0.006880102742867627
clean,0.006880102742867627
cleaves,0.006880102742867627
clicked,0.006880102742867627
closer,0.006880102742867627
cloth,0.006880102742867627
class,0.006880102742867627
cloud,0.006880102742867627
clouds,0.006880102742867627
clutched,0.006880102742867627
core,0.006880102742867627
coil,0.006880102742867627
colonel,0.006880102742867627
colder,0.006880102742867627
combine,0.006880102742867627
combined,0.006880102742867627
clench,0.006880102742867627
compare,0.006880102742867627
component,0.006880102742867627
corn,0.006880102742867627
common,0.006880102742867627
conductor,0.006880102742867627
conductors,0.006880102742867627
conducts,0.006880102742867627
confused,0.006880102742867627
connec,0.006880102742867627
connecting,0.006880102742867627
connects,0.006880102742867627
conservation,0.006880102742867627
concentration,0.006880102742867627
constructing,0.006880102742867627
contain,0.006880102742867627
contains,0.006880102742867627
cookbook,0.006880102742867627
book,0.006880102742867627
cooking,0.006880102742867627
hooking,0.006880102742867627
whoo,0.006880102742867627
coolest,0.006880102742867627
coldest,0.006880102742867627
cor,0.006880102742867627
cord,0.006880102742867627
phone,0.006880102742867627
correct,0.006880102742867627
corridor,0.006880102742867627
holder,0.006880102742867627
cou,0.006880102742867627
couch,0.006880102742867627
counterclockwise,0.006880102742867627
crackle,0.006880102742867627
roll,0.006880102742867627
crashing,0.006880102742867627
creative,0.006880102742867627
creepy,0.006880102742867627
crertain,0.006880102742867627
crystallization,0.006880102742867627
identification,0.006880102742867627
cut,0.006880102742867627
cube,0.006880102742867627
cubes,0.006880102742867627
dangerous,0.006880102742867627
banjo,0.006880102742867627
darker,0.006880102742867627
darn,0.006880102742867627
darned,0.006880102742867627
decomposed,0.006880102742867627
decompose,0.006880102742867627
defiantly,0.006880102742867627
dell,0.006880102742867627
denied,0.006880102742867627
denser,0.006880102742867627
det,0.006880102742867627
detracts,0.006880102742867627
detrivore,0.006880102742867627
detrivores,0.006880102742867627
differ,0.006880102742867627
difficult,0.006880102742867627
digested,0.006880102742867627
digestive,0.006880102742867627
dilute,0.006880102742867627
diluted,0.006880102742867627
disclosure,0.006880102742867627
disconnec,0.006880102742867627
disconnect,0.006880102742867627
disputer,0.006880102742867627
disbuter,0.006880102742867627
deserved,0.006880102742867627
doc,0.006880102742867627
doin,0.006880102742867627
donut,0.006880102742867627
dos,0.006880102742867627
dot,0.006880102742867627
dots,0.006880102742867627
downstairs,0.006880102742867627
stairs,0.006880102742867627
drains,0.006880102742867627
trains,0.006880102742867627
drine,0.006880102742867627
drinks,0.006880102742867627
drinked,0.006880102742867627
drive,0.006880102742867627
droplets,0.006880102742867627
dude,0.006880102742867627
juice,0.006880102742867627
earths,0.006880102742867627
easi,0.006880102742867627
easiest,0.006880102742867627
ecah,0.006880102742867627
ecosystems,0.006880102742867627
ecosystem,0.006880102742867627
effected,0.006880102742867627
affected,0.006880102742867627
city,0.006880102742867627
electricty,0.006880102742867627
electromagnets,0.006880102742867627
electromagnetic,0.006880102742867627
electron,0.006880102742867627
electronic,0.006880102742867627
